Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022500937,349,2026-03-10,2026-03-10/DETBKN,2,BKN,DET,Cunningham 25' 3PT Jump Shot (20 PTS) (Sasser 1 AST),38,38,68,71,3,30,33,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/349/69b1fccc-58ac-3d98-b24e-3628e8dd8be2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/349/69b1fccc-58ac-3d98-b24e-3628e8dd8be2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=349&GameID=0022500937&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Jump+Shot+%2820+PTS%29+%28Sasser+1+AST%29
0022500937,33,2026-03-10,2026-03-10/DETBKN,1,BKN,DET,Cunningham 4' Driving Layup (2 PTS),7,7,10,12,2,3,5,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/33/3a7c96f6-7d2f-5bea-7914-07c9ec464dc2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/10/0022500937/33/3a7c96f6-7d2f-5bea-7914-07c9ec464dc2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=33&GameID=0022500937&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%282+PTS%29
0022500923,580,2026-03-08,2026-03-08/DETMIA,4,MIA,DET,Cunningham 26' 3PT Step Back Jump Shot (26 PTS) (Huerter 2 AST),111,111,82,85,3,29,26,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/580/dcd52e23-7b65-c406-2d01-6c737a1c9875_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/580/dcd52e23-7b65-c406-2d01-6c737a1c9875_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=580&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Step+Back+Jump+Shot+%2826+PTS%29+%28Huerter+2+AST%29
0022500923,411,2026-03-08,2026-03-08/DETMIA,3,MIA,DET,Cunningham 25' 3PT Jump Shot (21 PTS) (Sasser 2 AST),82,82,59,62,3,23,20,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/411/bcb311ab-fe04-2a25-a177-667f39a3c7fb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/411/bcb311ab-fe04-2a25-a177-667f39a3c7fb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=411&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Jump+Shot+%2821+PTS%29+%28Sasser+2+AST%29
0022500923,64,2026-03-08,2026-03-08/DETMIA,1,MIA,DET,Cunningham 5' Driving Layup (2 PTS),15,15,6,8,2,9,7,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/64/acf26548-1489-adae-ba45-2ccd22940b14_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/64/acf26548-1489-adae-ba45-2ccd22940b14_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=64&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Layup+%282+PTS%29
0022500923,101,2026-03-08,2026-03-08/DETMIA,1,MIA,DET,Cunningham 27' 3PT Pullup Jump Shot (5 PTS),21,21,10,13,3,11,8,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/101/f3781a20-a6f0-450c-9f78-bf92b60fc95c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/101/f3781a20-a6f0-450c-9f78-bf92b60fc95c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=101&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Pullup+Jump+Shot+%285+PTS%29
0022500923,174,2026-03-08,2026-03-08/DETMIA,2,MIA,DET,Cunningham 27' 3PT Jump Shot (8 PTS) (Robinson 2 AST),34,34,16,19,3,18,15,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/174/104cd22b-86e2-1d41-d762-e7bd24445834_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/174/104cd22b-86e2-1d41-d762-e7bd24445834_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=174&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Jump+Shot+%288+PTS%29+%28Robinson+2+AST%29
0022500923,192,2026-03-08,2026-03-08/DETMIA,2,MIA,DET,Cunningham 26' 3PT Step Back Jump Shot (11 PTS),36,36,23,26,3,13,10,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/192/8d849ee6-528b-7f6a-6733-d63641e549b7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/192/8d849ee6-528b-7f6a-6733-d63641e549b7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=192&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Step+Back+Jump+Shot+%2811+PTS%29
0022500923,243,2026-03-08,2026-03-08/DETMIA,2,MIA,DET,Cunningham 13' Turnaround Fadeaway (13 PTS),45,45,28,30,2,17,15,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/243/acb9eb65-7041-5ee2-e6a5-78d2fcb05df9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/243/acb9eb65-7041-5ee2-e6a5-78d2fcb05df9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=243&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+13%27+Turnaround+Fadeaway+%2813+PTS%29
0022500923,326,2026-03-08,2026-03-08/DETMIA,2,MIA,DET,Cunningham 8' Running Pull-Up Jump Shot (15 PTS) (Duren 1 AST),61,61,39,41,2,22,20,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/326/6d0851aa-52f0-aa0d-1d34-520afcaf9959_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/326/6d0851aa-52f0-aa0d-1d34-520afcaf9959_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=326&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+8%27+Running+Pull-Up+Jump+Shot+%2815+PTS%29+%28Duren+1+AST%29
0022500923,345,2026-03-08,2026-03-08/DETMIA,2,MIA,DET,Cunningham 29' 3PT Step Back Jump Shot (18 PTS),67,67,43,46,3,24,21,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/345/84dac230-7ffc-2efd-9e28-b962bb39d853_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/08/0022500923/345/84dac230-7ffc-2efd-9e28-b962bb39d853_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=345&GameID=0022500923&Season=2025-2026&flag=1&title=Cunningham+29%27+3PT+Step+Back+Jump+Shot+%2818+PTS%29
0022500904,41,2026-03-05,2026-03-05/DETSAS,1,SAS,DET,Cunningham 17' Pullup Jump Shot (2 PTS) (Duren 1 AST),15,15,7,9,2,8,6,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/41/59c3677f-b27a-4e9b-b78d-814938261506_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/41/59c3677f-b27a-4e9b-b78d-814938261506_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=41&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+17%27+Pullup+Jump+Shot+%282+PTS%29+%28Duren+1+AST%29
0022500904,290,2026-03-05,2026-03-05/DETSAS,2,SAS,DET,Cunningham 14' Fadeaway Jumper (11 PTS),56,56,41,43,2,15,13,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/290/2ad116c6-6b24-ad09-7651-2f8d20c15841_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/290/2ad116c6-6b24-ad09-7651-2f8d20c15841_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=290&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+14%27+Fadeaway+Jumper+%2811+PTS%29
0022500904,438,2026-03-05,2026-03-05/DETSAS,3,SAS,DET,Cunningham 1' Driving Finger Roll Layup (13 PTS),82,82,63,65,2,19,17,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/438/3f4f4594-31b9-aa3c-6386-d63cfed6a92b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/438/3f4f4594-31b9-aa3c-6386-d63cfed6a92b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=438&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Finger+Roll+Layup+%2813+PTS%29
0022500904,451,2026-03-05,2026-03-05/DETSAS,3,SAS,DET,Cunningham 25' 3PT Pullup Jump Shot (16 PTS),84,84,65,68,3,19,16,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/451/41988c68-3588-d17c-6510-1e225611163b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/451/41988c68-3588-d17c-6510-1e225611163b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=451&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%2816+PTS%29
0022500904,654,2026-03-05,2026-03-05/DETSAS,4,SAS,DET,Cunningham 26' 3PT Pullup Jump Shot (20 PTS),107,107,92,95,3,15,12,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/654/307c1992-3873-5483-66e5-9e3bc43e72be_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/654/307c1992-3873-5483-66e5-9e3bc43e72be_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=654&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%2820+PTS%29
0022500904,666,2026-03-05,2026-03-05/DETSAS,4,SAS,DET,Cunningham 14' Turnaround Fadeaway (22 PTS),110,110,97,99,2,13,11,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/666/68efe63a-c6bb-860d-2999-d793b2ee680e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/666/68efe63a-c6bb-860d-2999-d793b2ee680e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=666&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+14%27+Turnaround+Fadeaway+%2822+PTS%29
0022500904,673,2026-03-05,2026-03-05/DETSAS,4,SAS,DET,Cunningham 26' 3PT Running Pull-Up Jump Shot (25 PTS),113,113,99,102,3,14,11,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/673/3057cf1b-11eb-f43d-0497-24d2cf09af10_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/673/3057cf1b-11eb-f43d-0497-24d2cf09af10_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=673&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Running+Pull-Up+Jump+Shot+%2825+PTS%29
0022500904,269,2026-03-05,2026-03-05/DETSAS,2,SAS,DET,Cunningham 13' Step Back Jump Shot (9 PTS),52,52,37,39,2,15,13,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/269/518a2180-a277-1749-a26e-dc8567162432_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/269/518a2180-a277-1749-a26e-dc8567162432_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=269&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+13%27+Step+Back+Jump+Shot+%289+PTS%29
0022500904,197,2026-03-05,2026-03-05/DETSAS,2,SAS,DET,Cunningham 25' 3PT Jump Shot (5 PTS) (Stewart 1 AST),38,38,23,26,3,15,12,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/197/509f5338-bdb6-8519-47e3-7428950e13e5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/197/509f5338-bdb6-8519-47e3-7428950e13e5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=197&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Jump+Shot+%285+PTS%29+%28Stewart+1+AST%29
0022500904,237,2026-03-05,2026-03-05/DETSAS,2,SAS,DET,Cunningham 16' Pullup Jump Shot (7 PTS),47,47,33,35,2,14,12,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/237/0cebd61e-96ca-80e1-fbec-38690dc93a18_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/05/0022500904/237/0cebd61e-96ca-80e1-fbec-38690dc93a18_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=237&GameID=0022500904&Season=2025-2026&flag=1&title=Cunningham+16%27+Pullup+Jump+Shot+%287+PTS%29
0022500884,178,2026-03-03,2026-03-03/DETCLE,2,CLE,DET,Cunningham 14' Jump Shot (8 PTS) (Stewart 2 AST),35,35,32,34,2,3,1,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500884/178/4b37e996-8df3-5378-e353-fc6f45b024cb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500884/178/4b37e996-8df3-5378-e353-fc6f45b024cb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=178&GameID=0022500884&Season=2025-2026&flag=1&title=Cunningham+14%27+Jump+Shot+%288+PTS%29+%28Stewart+2+AST%29
0022500884,107,2026-03-03,2026-03-03/DETCLE,1,CLE,DET,Cunningham 11' Fadeaway Jumper (6 PTS) (Robinson 2 AST),19,19,15,17,2,4,2,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500884/107/c2057680-eda9-c5ac-4186-c419bacccf66_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500884/107/c2057680-eda9-c5ac-4186-c419bacccf66_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=107&GameID=0022500884&Season=2025-2026&flag=1&title=Cunningham+11%27+Fadeaway+Jumper+%286+PTS%29+%28Robinson+2+AST%29
0022500884,77,2026-03-03,2026-03-03/DETCLE,1,CLE,DET,Cunningham 19' Fadeaway Jumper (4 PTS),13,13,11,13,2,2,0,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500884/77/23d94151-49a4-eb60-f9ef-f7d4d6595062_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500884/77/23d94151-49a4-eb60-f9ef-f7d4d6595062_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=77&GameID=0022500884&Season=2025-2026&flag=1&title=Cunningham+19%27+Fadeaway+Jumper+%284+PTS%29
0022500884,44,2026-03-03,2026-03-03/DETCLE,1,CLE,DET,Cunningham 11' Fadeaway Jumper (2 PTS),9,9,2,4,2,7,5,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500884/44/a5967df7-265a-c4cc-566a-6584893a0616_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/03/0022500884/44/a5967df7-265a-c4cc-566a-6584893a0616_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=44&GameID=0022500884&Season=2025-2026&flag=1&title=Cunningham+11%27+Fadeaway+Jumper+%282+PTS%29
0022500875,657,2026-03-01,2026-03-01/DETORL,4,ORL,DET,Cunningham 14' Fadeaway Jumper (29 PTS),90,90,99,101,2,9,11,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/657/711eedfa-fb38-c118-1332-e34a48167732_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/657/711eedfa-fb38-c118-1332-e34a48167732_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=657&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+14%27+Fadeaway+Jumper+%2829+PTS%29
0022500875,578,2026-03-01,2026-03-01/DETORL,4,ORL,DET,Cunningham 14' Fadeaway Jumper (27 PTS),83,83,87,89,2,4,6,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/578/e4fe9de9-f9b1-7b97-ee53-0a9791c90dc6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/578/e4fe9de9-f9b1-7b97-ee53-0a9791c90dc6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=578&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+14%27+Fadeaway+Jumper+%2827+PTS%29
0022500875,468,2026-03-01,2026-03-01/DETORL,3,ORL,DET,Cunningham 3PT Jump Shot (25 PTS) (Duren 1 AST),71,71,70,73,3,1,2,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/468/c94d9020-ea68-917b-c552-df01a74419b7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/468/c94d9020-ea68-917b-c552-df01a74419b7_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=468&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+3PT+Jump+Shot+%2825+PTS%29+%28Duren+1+AST%29
0022500875,439,2026-03-01,2026-03-01/DETORL,3,ORL,DET,Cunningham 4' Driving Floating Jump Shot (22 PTS) (Thompson 3 AST),65,65,62,64,2,3,1,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/439/81115d42-2946-b3b9-d039-b1fdd327e2e2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/439/81115d42-2946-b3b9-d039-b1fdd327e2e2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=439&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Floating+Jump+Shot+%2822+PTS%29+%28Thompson+3+AST%29
0022500875,427,2026-03-01,2026-03-01/DETORL,3,ORL,DET,Cunningham 24' 3PT Jump Shot (20 PTS) (Thompson 2 AST),63,63,59,62,3,4,1,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/427/b51a4f5e-6fb3-8ada-db40-87e55e04f0db_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/427/b51a4f5e-6fb3-8ada-db40-87e55e04f0db_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=427&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+24%27+3PT+Jump+Shot+%2820+PTS%29+%28Thompson+2+AST%29
0022500875,372,2026-03-01,2026-03-01/DETORL,2,ORL,DET,Cunningham 2' Driving Layup (15 PTS),57,57,48,50,2,9,7,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/372/c298b7d7-c399-34d5-d15f-8e66a4800498_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/372/c298b7d7-c399-34d5-d15f-8e66a4800498_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=372&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%2815+PTS%29
0022500875,303,2026-03-01,2026-03-01/DETORL,2,ORL,DET,Cunningham 2' Running Reverse Layup (12 PTS) (Robinson 1 AST),42,42,34,36,2,8,6,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/303/91e5d698-d4b8-ca1f-a68b-64fe8362190d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/303/91e5d698-d4b8-ca1f-a68b-64fe8362190d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=303&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Reverse+Layup+%2812+PTS%29+%28Robinson+1+AST%29
0022500875,164,2026-03-01,2026-03-01/DETORL,1,ORL,DET,Cunningham 1' Driving Layup (10 PTS),24,24,21,23,2,3,1,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/164/65dc4a0d-c17b-12cf-af14-c629c7b2f3b4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/164/65dc4a0d-c17b-12cf-af14-c629c7b2f3b4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=164&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Layup+%2810+PTS%29
0022500875,122,2026-03-01,2026-03-01/DETORL,1,ORL,DET,Cunningham 2' Running Dunk (8 PTS) (Holland II 1 AST),17,17,15,17,2,2,0,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/122/d6cbb8ce-0fdf-6bb4-4add-f9a47d8bc70d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/122/d6cbb8ce-0fdf-6bb4-4add-f9a47d8bc70d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=122&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Dunk+%288+PTS%29+%28Holland+II+1+AST%29
0022500875,106,2026-03-01,2026-03-01/DETORL,1,ORL,DET,Cunningham 3' Driving Layup (6 PTS) (LeVert 1 AST),15,15,11,13,2,4,2,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/106/8e15fd45-4a72-6446-7731-d188851fdc1c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/106/8e15fd45-4a72-6446-7731-d188851fdc1c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=106&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%286+PTS%29+%28LeVert+1+AST%29
0022500875,74,2026-03-01,2026-03-01/DETORL,1,ORL,DET,Cunningham 4' Running Dunk (4 PTS),12,12,7,9,2,5,3,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/74/093be737-73c2-1474-645e-4f738a1d9cc4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/03/01/0022500875/74/093be737-73c2-1474-645e-4f738a1d9cc4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=74&GameID=0022500875&Season=2025-2026&flag=1&title=Cunningham+4%27+Running+Dunk+%284+PTS%29
0022500858,241,2026-02-27,2026-02-27/CLEDET,2,DET,CLE,Cunningham 12' Turnaround Jump Shot (15 PTS) (LeVert 1 AST),36,38,40,40,2,4,2,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/241/cc4c65aa-23d0-54d9-3698-494c40509121_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/241/cc4c65aa-23d0-54d9-3698-494c40509121_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=241&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+12%27+Turnaround+Jump+Shot+%2815+PTS%29+%28LeVert+1+AST%29
0022500858,7,2026-02-27,2026-02-27/CLEDET,1,DET,CLE,Cunningham 8' Hook Shot (2 PTS) (Thompson 1 AST),0,2,0,0,2,0,2,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/7/362fc286-e37d-6691-f8c7-fec51e291f3f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/7/362fc286-e37d-6691-f8c7-fec51e291f3f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=7&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+8%27+Hook+Shot+%282+PTS%29+%28Thompson+1+AST%29
0022500858,328,2026-02-27,2026-02-27/CLEDET,2,DET,CLE,Cunningham 4' Driving Layup (17 PTS),46,48,48,48,2,2,0,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/328/e8370169-b97f-ae20-61f7-97c189c7fc49_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/328/e8370169-b97f-ae20-61f7-97c189c7fc49_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=328&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%2817+PTS%29
0022500858,420,2026-02-27,2026-02-27/CLEDET,3,DET,CLE,Cunningham 2' Running Layup (19 PTS),65,67,64,64,2,1,3,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/420/5501f7fb-eb4c-414d-60ca-3d39f19a5938_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/420/5501f7fb-eb4c-414d-60ca-3d39f19a5938_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=420&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%2819+PTS%29
0022500858,581,2026-02-27,2026-02-27/CLEDET,4,DET,CLE,Cunningham 19' Pullup Jump Shot (21 PTS),89,91,93,93,2,4,2,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/581/5982a5d1-397a-f9a8-e427-30514069326f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/581/5982a5d1-397a-f9a8-e427-30514069326f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=581&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+19%27+Pullup+Jump+Shot+%2821+PTS%29
0022500858,649,2026-02-27,2026-02-27/CLEDET,4,DET,CLE,Cunningham 2' Running Dunk (25 PTS) (Harris 4 AST),93,95,100,100,2,7,5,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/649/ec24ca96-14e6-1b4c-fa25-c8c24bfaca42_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/649/ec24ca96-14e6-1b4c-fa25-c8c24bfaca42_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=649&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Dunk+%2825+PTS%29+%28Harris+4+AST%29
0022500858,215,2026-02-27,2026-02-27/CLEDET,2,DET,CLE,Cunningham 3' Cutting Dunk Shot (11 PTS) (Duren 1 AST),29,31,40,40,2,11,9,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/215/44de7944-a2d8-ba1e-f23e-b4664e7a29f2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/215/44de7944-a2d8-ba1e-f23e-b4664e7a29f2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=215&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+3%27+Cutting+Dunk+Shot+%2811+PTS%29+%28Duren+1+AST%29
0022500858,110,2026-02-27,2026-02-27/CLEDET,1,DET,CLE,Cunningham 8' Turnaround Fadeaway (9 PTS),20,22,25,25,2,5,3,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/110/69b7afd3-8866-e6f6-603a-068ba03e1dd9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/110/69b7afd3-8866-e6f6-603a-068ba03e1dd9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=110&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+8%27+Turnaround+Fadeaway+%289+PTS%29
0022500858,100,2026-02-27,2026-02-27/CLEDET,1,DET,CLE,Cunningham 3' Layup (6 PTS) (Reed 1 AST),17,19,23,23,2,6,4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/100/213b0e0f-09de-8450-9c55-a6a85e72f974_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/100/213b0e0f-09de-8450-9c55-a6a85e72f974_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=100&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+3%27+Layup+%286+PTS%29+%28Reed+1+AST%29
0022500858,48,2026-02-27,2026-02-27/CLEDET,1,DET,CLE,Cunningham 4' Driving Layup (4 PTS),11,13,11,11,2,0,2,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/48/1ad761d8-5c34-08ea-cbce-80f6af90d8b4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/02/27/0022500858/48/1ad761d8-5c34-08ea-cbce-80f6af90d8b4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=48&GameID=0022500858&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%284+PTS%29
